regions,remshare,time,destinations
EEU,0.2292525498802941,1983,FSU
FSU,0.27893567416612386,1983,FSU
MDE,0.15992446281468145,1983,FSU
CAM,0.19415508948321092,1983,FSU
LAM,0.22375351904811405,1983,FSU
SAS,2.6421980448864306,1983,FSU
SEA,0.3228556498147925,1983,FSU
CHI,0.5665857917335346,1983,FSU
MAF,0.2794174271444566,1983,FSU
SSA,0.23466281162484615,1983,FSU
SIS,0.30839776534326707,1983,FSU
USA,0.11176313108280571,1983,MDE
CAN,0.1793134795240879,1983,MDE
WEU,0.06412754724289237,1983,MDE
JPK,0.044263082325208224,1983,MDE
ANZ,0.18694395430011448,1983,MDE
EEU,0.21148237351926488,1983,MDE
FSU,0.09958956578598477,1983,MDE
MDE,0.6338774563215976,1983,MDE
CAM,0.551148715681295,1983,MDE
LAM,0.7855230422877499,1983,MDE
SAS,0.021904533856853658,1983,MDE
SEA,0.7498480256624672,1983,MDE
CHI,0.9367457092936147,1983,MDE
MAF,0.46250530634515125,1983,MDE
SSA,0.5754395675427202,1983,MDE
SIS,1.6544820967628904,1983,MDE
USA,0.16339643327394657,1983,CAM
CAN,0.22666348541560266,1983,CAM
WEU,0.2113326759471137,1983,CAM
JPK,0.16270659261138587,1983,CAM
ANZ,0.17371834688896348,1983,CAM
EEU,0.5280627974290193,1983,CAM
FSU,0.5904788120373173,1983,CAM
MDE,0.3393374822464446,1983,CAM
CAM,0.6472057799614378,1983,CAM
LAM,0.5015019664095581,1983,CAM
SAS,0.0,1983,CAM
SEA,1.796488295198707,1983,CAM
CHI,1.7936283971476952,1983,CAM
MAF,1.1367938965881426,1983,CAM
SSA,0.43487947404294947,1983,CAM
SIS,1.1869245239156487,1983,CAM
USA,0.09490647084642698,1983,LAM
CAN,0.05715209954781287,1983,LAM
WEU,0.1201915828958273,1983,LAM
JPK,0.14703573472613526,1983,LAM
ANZ,0.051362773509297514,1983,LAM
EEU,0.1829976583593033,1983,LAM
FSU,0.2116643546625772,1983,LAM
MDE,0.1251672098339329,1983,LAM
CAM,0.28783124889715994,1983,LAM
LAM,0.21784377838158983,1983,LAM
SAS,0.3564826067493511,1983,LAM
SEA,0.4519417912152092,1983,LAM
CHI,0.8969519403948685,1983,LAM
MAF,0.23028452843320982,1983,LAM
SSA,0.12695120515939531,1983,LAM
SIS,0.24108626634190097,1983,LAM
USA,0.35030959528326594,1983,SAS
CAN,0.4439739833986694,1983,SAS
WEU,0.3824033638202038,1983,SAS
JPK,0.32326204673977266,1983,SAS
ANZ,0.3184398356956856,1983,SAS
EEU,1.0119148751808786,1983,SAS
FSU,0.824346155398765,1983,SAS
MDE,0.9025024254150934,1983,SAS
CAM,1.3899583720111452,1983,SAS
LAM,1.5421910020200489,1983,SAS
SAS,2.615357640617398,1983,SAS
SEA,1.6263333299571388,1983,SAS
CHI,4.259489412370601,1983,SAS
MAF,3.216847788583931,1983,SAS
SSA,3.264195059164558,1983,SAS
SIS,1.9775714674112639,1983,SAS
USA,0.3604614389146139,1983,SEA
CAN,0.3876109040921945,1983,SEA
WEU,0.41454949714360934,1983,SEA
JPK,0.39323832701878064,1983,SEA
ANZ,0.23408280762858405,1983,SEA
EEU,1.199707767698188,1983,SEA
FSU,1.175849767156424,1983,SEA
MDE,0.8779152501266213,1983,SEA
CAM,1.2434794999782395,1983,SEA
LAM,1.0800192552196264,1983,SEA
SAS,0.7331326114852765,1983,SEA
SEA,0.7828879447719975,1983,SEA
CHI,3.1518246275850244,1983,SEA
MAF,1.4705340904810844,1983,SEA
SSA,1.098854063824722,1983,SEA
SIS,1.9026080134712289,1983,SEA
USA,0.8165837345074034,1983,CHI
CAN,0.6777176518978067,1983,CHI
WEU,0.7720028748386739,1983,CHI
JPK,0.8522267552940178,1983,CHI
ANZ,0.6282690693125375,1983,CHI
EEU,1.6417470646043255,1983,CHI
FSU,2.0566005459709227,1983,CHI
MDE,0.9563197619854074,1983,CHI
CAM,1.651858018740319,1983,CHI
LAM,1.6811490335383592,1983,CHI
SAS,3.145691331559023,1983,CHI
SEA,3.240309577962675,1983,CHI
CHI,4.769688324332218,1983,CHI
MAF,2.9785997412587633,1983,CHI
SSA,1.5146447046538276,1983,CHI
SIS,3.2994809327889385,1983,CHI
USA,0.18742729434823557,1983,MAF
CAN,0.190023887741473,1983,MAF
WEU,0.1997799386858825,1983,MAF
JPK,0.41682299362905373,1983,MAF
ANZ,0.33307161534092156,1983,MAF
EEU,0.7246905657321145,1983,MAF
FSU,0.7276787348868105,1983,MAF
MDE,1.2105522602568308,1983,MAF
CAM,0.7039168635620469,1983,MAF
LAM,0.9710971436374113,1983,MAF
SAS,0.13195305506607555,1983,MAF
SEA,0.24130062590287404,1983,MAF
CHI,3.1951311591619693,1983,MAF
MAF,1.019493876251096,1983,MAF
SSA,1.7181680151524872,1983,MAF
SIS,1.0488827718381206,1983,MAF
USA,0.3128619605008819,1983,SSA
CAN,0.20444079143274488,1983,SSA
WEU,0.2791298370392897,1983,SSA
JPK,1.059744573946815,1983,SSA
ANZ,0.13716420336617327,1983,SSA
EEU,1.52427230216001,1983,SSA
FSU,1.4024954154694036,1983,SSA
MDE,0.13670844862075823,1983,SSA
CAM,1.1495060953548581,1983,SSA
LAM,0.36075803493573727,1983,SSA
SAS,6.538489176080011,1983,SSA
SEA,3.4572910884214405,1983,SSA
CHI,3.1845316058537882,1983,SSA
MAF,0.3194272101843077,1983,SSA
SSA,0.5489287774581024,1983,SSA
SIS,0.6741440624023994,1983,SSA
USA,0.18139276549744934,1983,SIS
CAN,0.1128821148095697,1983,SIS
WEU,0.2489506994967919,1983,SIS
JPK,0.0,1983,SIS
ANZ,0.07999375315590249,1983,SIS
EEU,0.027691444704117232,1983,SIS
FSU,0.5277464460116104,1983,SIS
MDE,0.4810398972913052,1983,SIS
CAM,0.7442800957466792,1983,SIS
LAM,0.7180455614331016,1983,SIS
SAS,0.15919022302580813,1983,SIS
SEA,0.5956684674425047,1983,SIS
CHI,1.1537256950599568,1983,SIS
MAF,0.9828882163168396,1983,SIS
SSA,0.18174639051929867,1983,SIS
SIS,0.6673569303670132,1983,SIS
USA,0.0,1984,USA
CAN,0.06719329539200138,1984,USA
WEU,0.07033961390641201,1984,USA
JPK,0.048978522015747435,1984,USA
ANZ,0.05588366292258641,1984,USA
EEU,0.07494081388387949,1984,USA
FSU,0.06047523843642407,1984,USA
MDE,0.09711603073715765,1984,USA
CAM,0.0731462170182079,1984,USA
LAM,0.06050736855323827,1984,USA
SAS,0.09115338903578948,1984,USA
SEA,0.12299057665050177,1984,USA
CHI,0.24241548145051586,1984,USA
MAF,0.07023943829612747,1984,USA
SSA,0.06475399843190843,1984,USA
SIS,0.07772257049869233,1984,USA
USA,0.04063073210052947,1984,CAN
CAN,0.0,1984,CAN
WEU,0.038680575881648985,1984,CAN
JPK,0.030978149941795756,1984,CAN
ANZ,0.034991221787347954,1984,CAN
EEU,0.048164142096242826,1984,CAN
FSU,0.045180509613291696,1984,CAN
MDE,0.05860285123036664,1984,CAN
CAM,0.038417267799077566,1984,CAN
LAM,0.033982882112848944,1984,CAN
SAS,0.0590065919770584,1984,CAN
SEA,0.0761338484162443,1984,CAN
CHI,0.18430023843708013,1984,CAN
MAF,0.05572948519855572,1984,CAN
SSA,0.026699220389133495,1984,CAN
SIS,0.0555639259733586,1984,CAN
USA,0.1426999303418251,1984,WEU
CAN,0.12814252657924635,1984,WEU
WEU,0.18587087832632984,1984,WEU
JPK,0.1554464582323203,1984,WEU
ANZ,0.06930717014205383,1984,WEU
EEU,0.206400531540231,1984,WEU
FSU,0.12607558119858367,1984,WEU
MDE,0.29178540520530166,1984,WEU
CAM,0.32020788207337386,1984,WEU
LAM,0.2440297551089755,1984,WEU
SAS,0.09767331675681408,1984,WEU
SEA,0.23828024063006545,1984,WEU
CHI,0.7903551697778599,1984,WEU
MAF,0.17588390856902442,1984,WEU
SSA,0.16906153413017289,1984,WEU
SIS,0.3292118586043398,1984,WEU
USA,0.10439677072280953,1984,JPK
CAN,0.11402078291455336,1984,JPK
WEU,0.14190927968413863,1984,JPK
JPK,0.0992038568292838,1984,JPK
ANZ,0.10613357324114672,1984,JPK
EEU,0.20631160871396093,1984,JPK
FSU,0.08393428369017517,1984,JPK
MDE,0.18287641809965502,1984,JPK
CAM,0.13702225906333254,1984,JPK
LAM,0.13437338703389565,1984,JPK
SAS,0.24117678458440933,1984,JPK
SEA,0.35977393893720366,1984,JPK
CHI,0.4690566300674559,1984,JPK
MAF,0.171679965087495,1984,JPK
SSA,0.10206928740251962,1984,JPK
SIS,0.23340112387012615,1984,JPK
USA,0.0779141185972991,1984,ANZ
CAN,0.10037140705240642,1984,ANZ
WEU,0.0833471939626898,1984,ANZ
JPK,0.08075048665710069,1984,ANZ
ANZ,0.023859338170837806,1984,ANZ
EEU,0.15395604564953214,1984,ANZ
FSU,0.11797610812010315,1984,ANZ
MDE,0.16576318495511455,1984,ANZ
CAM,0.10536479522889397,1984,ANZ
LAM,0.11361534338922054,1984,ANZ
SAS,0.20846295514682667,1984,ANZ
SEA,0.1574540073832047,1984,ANZ
CHI,0.4948082809889181,1984,ANZ
MAF,0.1577030406865237,1984,ANZ
SSA,0.06161333693099622,1984,ANZ
SIS,0.09185049987339648,1984,ANZ
USA,0.18428413730819668,1984,EEU
CAN,0.18935703080446964,1984,EEU
WEU,0.20028362723808454,1984,EEU
JPK,0.11482122005923887,1984,EEU
ANZ,0.19351209417084253,1984,EEU
EEU,0.45229947463426395,1984,EEU
FSU,0.36400372201659376,1984,EEU
MDE,0.3658764723203605,1984,EEU
CAM,0.5371186266211446,1984,EEU
LAM,0.37512477156562996,1984,EEU
SAS,0.0,1984,EEU
SEA,0.9648913617300141,1984,EEU
CHI,1.7977942230010364,1984,EEU
MAF,0.5330280456561401,1984,EEU
SSA,0.14545436260553307,1984,EEU
SIS,0.6184584958051916,1984,EEU
USA,0.07760545466834333,1984,FSU
CAN,0.08533310831115877,1984,FSU
WEU,0.0837868198623931,1984,FSU
JPK,0.028946601423112756,1984,FSU
ANZ,0.09024195719957548,1984,FSU
EEU,0.22586705702713228,1984,FSU
FSU,0.27235360807267867,1984,FSU
MDE,0.16058154324114068,1984,FSU
CAM,0.19610104043662344,1984,FSU
LAM,0.22514766125221974,1984,FSU
SAS,2.5768152408222074,1984,FSU
SEA,0.3170460012469532,1984,FSU
CHI,0.5446633603479206,1984,FSU
MAF,0.2747902303560069,1984,FSU
SSA,0.2363561033393294,1984,FSU
SIS,0.30482164352377994,1984,FSU
USA,0.1113456805606653,1984,MDE
CAN,0.17997785180156084,1984,MDE
WEU,0.0643436848621293,1984,MDE
JPK,0.044113150835566585,1984,MDE
ANZ,0.19057506735193264,1984,MDE
EEU,0.21227693497116565,1984,MDE
FSU,0.09906786975078948,1984,MDE
MDE,0.6484491826897908,1984,MDE
CAM,0.5671394167182373,1984,MDE
LAM,0.8052790648661949,1984,MDE
SAS,0.021764156652173745,1984,MDE
SEA,0.7501999926907971,1984,MDE
CHI,0.917432472993455,1984,MDE
MAF,0.4633982960858095,1984,MDE
SSA,0.590489509500437,1984,MDE
SIS,1.666044372121654,1984,MDE
USA,0.16342379781441008,1984,CAM
CAN,0.22839447887167064,1984,CAM
WEU,0.21287558983246144,1984,CAM
JPK,0.1627906617034521,1984,CAM
ANZ,0.17778628612882927,1984,CAM
EEU,0.5321231057148137,1984,CAM
FSU,0.5896865429252564,1984,CAM
MDE,0.3484980775313714,1984,CAM
CAM,0.6685922410898554,1984,CAM
LAM,0.5161287278679677,1984,CAM
SAS,0.0,1984,CAM
SEA,1.8043721196896745,1984,CAM
CHI,1.7635297057557877,1984,CAM
MAF,1.143450473660357,1984,CAM
SSA,0.44800131429046464,1984,CAM
SIS,1.199901255741027,1984,CAM
USA,0.0946849643196146,1984,LAM
CAN,0.05744453217374392,1984,LAM
WEU,0.12076629309014489,1984,LAM
JPK,0.14674378045517067,1984,LAM
ANZ,0.05243406230800562,1984,LAM
EEU,0.18394354270551955,1984,LAM
FSU,0.21085169385366082,1984,LAM
MDE,0.1282246710923152,1984,LAM
CAM,0.2965987772742388,1984,LAM
LAM,0.22363667286646322,1984,LAM
SAS,0.35469621517090755,1984,LAM
SEA,0.4527898548770374,1984,LAM
CHI,0.8796946507356873,1984,LAM
MAF,0.23105366172619093,1984,LAM
SSA,0.13045468345162312,1984,LAM
SIS,0.2431125310602285,1984,LAM
USA,0.3422919075928716,1984,SAS
CAN,0.43705232203108596,1984,SAS
WEU,0.37631609020459517,1984,SAS
JPK,0.31597369476576814,1984,SAS
ANZ,0.31838443861016724,1984,SAS
EEU,0.996190502900939,1984,SAS
FSU,0.8042635511476492,1984,SAS
MDE,0.9055007265089935,1984,SAS
CAM,1.4027898371150276,1984,SAS
LAM,1.5505844675278786,1984,SAS
SAS,2.548641190280462,1984,SAS
SEA,1.5958172321542003,1984,SAS
CHI,4.091473318385622,1984,SAS
MAF,3.161098359104034,1984,SAS
SSA,3.2851738204377225,1984,SAS
SIS,1.9531089221514555,1984,SAS
USA,0.35383270204254524,1984,SEA
CAN,0.38332439135175594,1984,SEA
WEU,0.4098283853746284,1984,SEA
JPK,0.38614161471118263,1984,SEA
ANZ,0.23511942878985598,1984,SEA
EEU,1.1865019222047501,1984,SEA
FSU,1.1524846936975777,1984,SEA
MDE,0.8848865151152729,1984,SEA
CAM,1.2607355680187675,1984,SEA
LAM,1.090895929201994,1984,SEA
SAS,0.7177194390816459,1984,SEA
SEA,0.7717342092097452,1984,SEA
CHI,3.041436708393724,1984,SEA
MAF,1.451700922254359,1984,SEA
SSA,1.1110070816977908,1984,SEA
SIS,1.8877225184059137,1984,SEA
USA,0.790279644121823,1984,CHI
CAN,0.6607850063755631,1984,CHI
WEU,0.7524635612653604,1984,CHI
JPK,0.8250624969740649,1984,CHI
ANZ,0.6221650242762272,1984,CHI
EEU,1.6008112861261417,1984,CHI
FSU,1.9873492220310132,1984,CHI
MDE,0.9503400408169252,1984,CHI
CAM,1.6511974342427436,1984,CHI
LAM,1.6741676727885346,1984,CHI
SAS,3.036191708631183,1984,CHI
SEA,3.1491660767037217,1984,CHI
CHI,4.537824058514232,1984,CHI
MAF,2.899046069792921,1984,CHI
SSA,1.509831538889015,1984,CHI
SIS,3.227567781702097,1984,CHI
USA,0.18415945261476233,1984,MAF
CAN,0.18810515203077646,1984,MAF
WEU,0.19769675484137741,1984,MAF
JPK,0.4096985807888514,1984,MAF
ANZ,0.3348718536116653,1984,MAF
EEU,0.717410296566933,1984,MAF
FSU,0.7139125801810051,1984,MAF
MDE,1.2213511602185239,1984,MAF
CAM,0.7143791451771663,1984,MAF
LAM,0.9818305067203934,1984,MAF
SAS,0.12930450112024378,1984,MAF
SEA,0.238094091040459,1984,MAF
CHI,3.086224053807464,1984,MAF
MAF,1.007415665388768,1984,MAF
SSA,1.7388593754247765,1984,MAF
SIS,1.0416883559220829,1984,MAF
USA,0.3123351704372674,1984,SSA
CAN,0.2056207759280437,1984,SSA
WEU,0.28064730471410027,1984,SSA
JPK,1.0583295963738153,1984,SSA
ANZ,0.14011633110452126,1984,SSA
EEU,1.533149496478658,1984,SSA
FSU,1.3980211775597375,1984,SSA
MDE,0.1401390954513631,1984,SSA
CAM,1.185292742601667,1984,SSA
LAM,0.3705926542592145,1984,SSA
SAS,6.509963462618167,1984,SSA
SEA,3.46603596091128,1984,SSA
CHI,3.1252968446146197,1984,SSA
MAF,0.3207029357554654,1984,SSA
SSA,0.5644451932694602,1984,SSA
SIS,0.6802530849338829,1984,SSA
USA,0.17882860171227566,1984,SIS
CAN,0.1121175161381324,1984,SIS
WEU,0.24718200747631794,1984,SIS
JPK,0.0,1984,SIS
ANZ,0.08069617236495545,1984,SIS
EEU,0.027505304123113524,1984,SIS
FSU,0.5195011434127549,1984,SIS
MDE,0.48696073428035497,1984,SIS
CAM,0.7578785963216121,1984,SIS
LAM,0.7284197062919661,1984,SIS
SAS,0.15651876901305803,1984,SIS
SEA,0.5897264661167926,1984,SIS
CHI,1.1181425267771357,1984,SIS
MAF,0.9745049421700894,1984,SIS
SSA,0.1845527261589006,1984,SIS
SIS,0.6650049401180871,1984,SIS
USA,0.0,1985,USA
CAN,0.06513436822628964,1985,USA
WEU,0.06876629938793616,1985,USA
JPK,0.047543433271485094,1985,USA
ANZ,0.054460950570460985,1985,USA
EEU,0.07346207292504496,1985,USA
FSU,0.0587497282357649,1985,USA
MDE,0.09732828989794033,1985,USA
CAM,0.0717752296542246,1985,USA
LAM,0.05930513942213517,1985,USA
SAS,0.08926774542381226,1985,USA
SEA,0.1203532256410345,1985,USA
CHI,0.22882917217274082,1985,USA
MAF,0.0682137740507154,1985,USA
SSA,0.06388245226243666,1985,USA
SIS,0.07606209653937901,1985,USA
USA,0.03931524559279413,1985,CAN
CAN,0.0,1985,CAN
WEU,0.03795054468672651,1985,CAN
JPK,0.030177951131555806,1985,CAN
ANZ,0.0342222743466668,1985,CAN
EEU,0.04738250435761932,1985,CAN
FSU,0.04404826497111072,1985,CAN
MDE,0.05894084040238051,1985,CAN
CAM,0.03783193930351928,1985,CAN
LAM,0.03342671378945352,1985,CAN
SAS,0.0579924807113598,1985,CAN
SEA,0.07476753944086113,1985,CAN
CHI,0.17459280538683772,1985,CAN
MAF,0.05431571343980641,1985,CAN
SSA,0.0264340055954539,1985,CAN
SIS,0.05457119563804124,1985,CAN
USA,0.13886335279807477,1985,WEU
CAN,0.12536736446743846,1985,WEU
WEU,0.18339773761481765,1985,WEU
JPK,0.15229044133441436,1985,WEU
ANZ,0.06816877170477156,1985,WEU
EEU,0.20420319560502798,1985,WEU
FSU,0.12361358467862624,1985,WEU
MDE,0.29513361889980316,1985,WEU
CAM,0.3171185798123936,1985,WEU
LAM,0.24139807275561395,1985,WEU
SAS,0.09653940790297769,1985,WEU
SEA,0.23533194050873835,1985,WEU
CHI,0.752974528475449,1985,WEU
MAF,0.17239477771638761,1985,WEU
SSA,0.16833202327819113,1985,WEU
SIS,0.325164822756451,1985,WEU
USA,0.10110980145747818,1985,JPK
CAN,0.11102417095742942,1985,JPK
WEU,0.13935922587558136,1985,JPK
JPK,0.09673033184722854,1985,JPK
ANZ,0.10389685344035886,1985,JPK
EEU,0.20315040622025848,1985,JPK
FSU,0.08190622633050433,1985,JPK
MDE,0.18410056937924477,1985,JPK
CAM,0.13505886633775727,1985,JPK
LAM,0.13229596102527322,1985,JPK
SAS,0.23725015393674787,1985,JPK
SEA,0.3536428271346272,1985,JPK
CHI,0.44475984754626235,1985,JPK
MAF,0.1674788309756515,1985,JPK
SSA,0.10114847222891815,1985,JPK
SIS,0.22944221964170985,1985,JPK
USA,0.07565966845159665,1985,ANZ
CAN,0.0979908695703327,1985,ANZ
WEU,0.08206500339435344,1985,ANZ
JPK,0.0789444036256331,1985,ANZ
ANZ,0.023418015048674492,1985,ANZ
EEU,0.15199624410289042,1985,ANZ
FSU,0.11542866506543992,1985,ANZ
MDE,0.1673121910489296,1985,ANZ
CAM,0.10412849302317,1985,ANZ
LAM,0.11215338496408761,1985,ANZ
SAS,0.20560892916276324,1985,ANZ
SEA,0.15517828588877072,1985,ANZ
CHI,0.4704130183491774,1985,ANZ
MAF,0.15424903321694264,1985,ANZ
SSA,0.06121827026098729,1985,ANZ
SIS,0.09053030755693074,1985,ANZ
USA,0.17965121684176977,1985,EEU
CAN,0.18558846163327078,1985,EEU
WEU,0.197973196048838,1985,EEU
JPK,0.1126917945105391,1985,EEU
ANZ,0.1906749926954337,1985,EEU
EEU,0.448286984216942,1985,EEU
FSU,0.3575356646621279,1985,EEU
MDE,0.3707387015493794,1985,EEU
CAM,0.5328907806085107,1985,EEU
LAM,0.3717449537177723,1985,EEU
SAS,0.0,1985,EEU
SEA,0.9546618941014838,1985,EEU
CHI,1.7158380358529361,1985,EEU
MAF,0.5233911579318968,1985,EEU
SSA,0.1450865029390812,1985,EEU
SIS,0.6119514511055043,1985,EEU
USA,0.07520159686370835,1985,FSU
CAN,0.08313419731696707,1985,FSU
WEU,0.08232452982269169,1985,FSU
JPK,0.028239715971403966,1985,FSU
ANZ,0.08838666291465827,1985,FSU
EEU,0.22252332731295293,1985,FSU
FSU,0.26591282515313824,1985,FSU
MDE,0.16174157748859658,1985,FSU
CAM,0.19339288709504004,1985,FSU
LAM,0.22178357702320606,1985,FSU
SAS,2.536196535792203,1985,FSU
SEA,0.31180713957091677,1985,FSU
CHI,0.5167221483462962,1985,FSU
MAF,0.2682070658383929,1985,FSU
SSA,0.2343471566269207,1985,FSU
SIS,0.29980910313058384,1985,FSU
USA,0.11015621472791129,1985,MDE
CAN,0.1790119490849131,1985,MDE
WEU,0.06454465673534517,1985,MDE
JPK,0.043937125121036015,1985,MDE
ANZ,0.19056587270395928,1985,MDE
EEU,0.2135139598672362,1985,MDE
FSU,0.09875061076898,1985,MDE
MDE,0.6668110825014091,1985,MDE
CAM,0.571019903169321,1985,MDE
LAM,0.8098585418709471,1985,MDE
SAS,0.02186967265235157,1985,MDE
SEA,0.7532543451691133,1985,MDE
CHI,0.8885949464219796,1985,MDE
MAF,0.46176836232421264,1985,MDE
SSA,0.5977311214478823,1985,MDE
SIS,1.67296322178579,1985,MDE
USA,0.15942229967677668,1985,CAM
CAN,0.22399931973823842,1985,CAM
WEU,0.210561212094408,1985,CAM
JPK,0.15987891315988065,1985,CAM
ANZ,0.1752973879290096,1985,CAM
EEU,0.5277566627207173,1985,CAM
FSU,0.5795972600113146,1985,CAM
MDE,0.3533665118907928,1985,CAM
CAM,0.6637749933530879,1985,CAM
LAM,0.5118219793493556,1985,CAM
SAS,0.0,1985,CAM
SEA,1.7864416634207756,1985,CAM
CHI,1.6842658818187013,1985,CAM
MAF,1.1235314695010972,1985,CAM
SSA,0.4471684052811294,1985,CAM
SIS,1.1880739632379202,1985,CAM
USA,0.09229598580048096,1985,LAM
CAN,0.05629603621306501,1985,LAM
WEU,0.1193620491044402,1985,LAM
JPK,0.1440089302823715,1985,LAM
ANZ,0.05166051306617413,1985,LAM
EEU,0.18229475637106374,1985,LAM
FSU,0.20708575381917807,1985,LAM
MDE,0.12991659180340448,1985,LAM
CAM,0.29423676243121966,1985,LAM
LAM,0.22160111642655456,1985,LAM
SAS,0.35117464878082394,1985,LAM
SEA,0.4479478337127605,1985,LAM
CHI,0.8395138107675292,1985,LAM
MAF,0.2268552113526031,1985,LAM
SSA,0.1301126494397634,1985,LAM
SIS,0.2405322631914399,1985,LAM
USA,0.3334703399284938,1985,SAS
CAN,0.42807645350007767,1985,SAS
WEU,0.37173384632050105,1985,SAS
JPK,0.3099127452991064,1985,SAS
ANZ,0.3135131991895483,1985,SAS
EEU,0.9867129192537147,1985,SAS
FSU,0.7894603152012789,1985,SAS
MDE,0.9169393608028673,1985,SAS
CAM,1.3908457741827636,1985,SAS
LAM,1.535617802824471,1985,SAS
SAS,2.5219361543512373,1985,SAS
SEA,1.5778753481693466,1985,SAS
CHI,3.9024235593843417,1985,SAS
MAF,3.101935061420599,1985,SAS
SSA,3.2747412156957387,1985,SAS
SIS,1.9313066873888867,1985,SAS
USA,0.3445362790826131,1985,SEA
CAN,0.37525870238051023,1985,SEA
WEU,0.40462970481452626,1985,SEA
JPK,0.37853978110247183,1985,SEA
ANZ,0.23140296772531546,1985,SEA
EEU,1.1746088624515845,1985,SEA
FSU,1.1306898469018072,1985,SEA
MDE,0.8956035353550881,1985,SEA
CAM,1.249357647533341,1985,SEA
LAM,1.0798102358084452,1985,SEA
SAS,0.7098335278758517,1985,SEA
SEA,0.7626647997322968,1985,SEA
CHI,2.899411616080655,1985,SEA
MAF,1.4237975942059222,1985,SEA
SSA,1.10690887475673,1985,SEA
SIS,1.8656894105346025,1985,SEA
USA,0.7512923092120972,1985,CHI
CAN,0.631561510882536,1985,CHI
WEU,0.725324518063378,1985,CHI
JPK,0.789665060126008,1985,CHI
ANZ,0.597829245766794,1985,CHI
EEU,1.5472344333847552,1985,CHI
FSU,1.9035911308808233,1985,CHI
MDE,0.9390709534684778,1985,CHI
CAM,1.5975443977599761,1985,CHI
LAM,1.617909510145529,1985,CHI
SAS,2.9317176857062113,1985,CHI
SEA,3.0384540442519685,1985,CHI
CHI,4.223474747253491,1985,CHI
MAF,2.7759866696333586,1985,CHI
SSA,1.4686377686934968,1985,CHI
SIS,3.1143521559267677,1985,CHI
USA,0.17841750998016082,1985,MAF
CAN,0.18321940850458546,1985,MAF
WEU,0.19420559428769957,1985,MAF
JPK,0.39960953866984467,1985,MAF
ANZ,0.32791819967667585,1985,MAF
EEU,0.7066411124075618,1985,MAF
FSU,0.6968829346017212,1985,MAF
MDE,1.229915401854357,1985,MAF
CAM,0.704365393511763,1985,MAF
LAM,0.966956883262432,1985,MAF
SAS,0.12723948748191036,1985,MAF
SEA,0.23411057738405713,1985,MAF
CHI,2.927285027351483,1985,MAF
MAF,0.9830741361446641,1985,MAF
SSA,1.723717028194887,1985,MAF
SIS,1.0243431511283412,1985,MAF
USA,0.305778790959093,1985,SSA
CAN,0.20238615038326263,1985,SSA
WEU,0.2785903578220414,1985,SSA
JPK,1.0431225598214218,1985,SSA
ANZ,0.13864960662958928,1985,SSA
EEU,1.526015026837039,1985,SSA
FSU,1.3790231435767488,1985,SSA
MDE,0.1426057413375628,1985,SSA
CAM,1.1809673142700372,1985,SSA
LAM,0.36881655234951627,1985,SSA
SAS,6.4733610310676655,1985,SSA
SEA,3.443883827428622,1985,SSA
CHI,2.9955173750556177,1985,SSA
MAF,0.31624488938263867,1985,SSA
SSA,0.5654136639924914,1985,SSA
SIS,0.6759602973626428,1985,SSA
USA,0.17413955551958782,1985,SIS
CAN,0.10976433388389939,1985,SIS
WEU,0.24405968299452674,1985,SIS
JPK,0.0,1985,SIS
ANZ,0.07942492302857593,1985,SIS
EEU,0.027231072039377878,1985,SIS
FSU,0.5097042967849876,1985,SIS
MDE,0.4928850286311054,1985,SIS
CAM,0.7510794454284315,1985,SIS
LAM,0.7210564498286476,1985,SIS
SAS,0.1548073883307363,1985,SIS
SEA,0.5828274926725016,1985,SIS
CHI,1.0659865311343404,1985,SIS
MAF,0.9558254912509,1985,SIS
SSA,0.18388189375616745,1985,SIS
SIS,0.6572786449991712,1985,SIS
USA,0.0,1986,USA
CAN,0.06386226690266392,1986,USA
WEU,0.0676547388800738,1986,USA
JPK,0.04639338934288764,1986,USA
ANZ,0.05343545112473529,1986,USA
EEU,0.07251105867720309,1986,USA
FSU,0.05747807795665278,1986,USA
MDE,0.09771458603573148,1986,USA
CAM,0.07123850982572644,1986,USA
LAM,0.05854241245213261,1986,USA
SAS,0.08763480812316762,1986,USA
SEA,0.12004859107821547,1986,USA
CHI,0.21936701275644457,1986,USA
MAF,0.0671345606852108,1986,USA
SSA,0.06375892802313068,1986,USA
SIS,0.07583293218703648,1986,USA
USA,0.03855692453223095,1986,CAN
CAN,0.0,1986,CAN
WEU,0.03731873676671987,1986,CAN
JPK,0.029433483516601557,1986,CAN
ANZ,0.033561354796872986,1986,CAN
EEU,0.04674610505970059,1986,CAN
FSU,0.04307363605042484,1986,CAN
MDE,0.059145673325786866,1986,CAN
CAM,0.03753057276000358,1986,CAN
LAM,0.032980582303343754,1986,CAN
SAS,0.05690364851672036,1986,CAN
SEA,0.07454161090375959,1986,CAN
CHI,0.16729101944189742,1986,CAN
MAF,0.05343009101005089,1986,CAN
